gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
Female,0,True,True,23,True,False,Fiber optic,True,True,False,True,False,False,Month-to-month,False,Mailed check,84.4000015258789,1941.2,False
Male,0,False,False,3,False,,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,25.100000381469727,75.3,False
Female,0,False,False,4,False,,DSL,True,False,True,True,False,True,Month-to-month,False,Mailed check,48.25,193.0,False
Female,0,True,True,52,True,False,No,,,,,,,Two year,False,Mailed check,19.850000381469727,1032.2,False
Female,1,True,False,4,True,True,Fiber optic,True,False,False,False,True,True,Month-to-month,True,Electronic check,99.5999984741211,398.4,True
Female,0,False,False,11,True,False,Fiber optic,False,True,True,True,False,True,Month-to-month,True,Electronic check,94.1999969482422,1036.2,False
Female,0,True,False,2,True,False,DSL,True,False,False,False,False,True,Month-to-month,True,Mailed check,62.150001525878906,124.3,False
Female,0,True,False,26,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,False,Bank transfer (automatic),79.30000305175781,2061.8,False
Male,0,True,True,24,True,False,DSL,True,False,True,False,False,False,One year,True,Credit card (automatic),56.25,1350.0,False
Female,0,False,False,12,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.299999237060547,243.6,False
Male,1,True,False,60,True,True,Fiber optic,False,False,False,True,True,True,Month-to-month,True,Electronic check,99.0,5940.0,False
Female,0,True,True,64,True,True,DSL,True,True,True,True,True,True,Two year,True,Mailed check,90.5999984741211,5798.4,False
Male,0,True,False,66,True,False,DSL,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),85.9000015258789,5669.4,False
Female,0,False,False,60,True,True,Fiber optic,False,False,True,False,False,False,One year,True,Bank transfer (automatic),79.19999694824219,4752.0,False
Male,0,True,True,17,True,True,DSL,True,False,True,False,True,False,One year,True,Bank transfer (automatic),70.3499984741211,1195.95,False
Male,0,True,True,42,True,False,No,,,,,,,Two year,False,Mailed check,19.350000381469727,812.7,False
Male,0,False,False,1,True,True,DSL,False,False,False,False,False,False,Month-to-month,True,Electronic check,50.150001525878906,50.15,False
Female,0,True,True,47,True,False,DSL,False,True,False,True,False,True,Two year,False,Bank transfer (automatic),63.79999923706055,2998.6,False
Female,0,True,False,10,True,False,No,,,,,,,Month-to-month,True,Mailed check,20.549999237060547,205.5,False
Male,1,True,False,70,True,True,DSL,True,True,True,True,True,True,Two year,True,Credit card (automatic),88.55000305175781,6198.5,False
Male,1,False,False,67,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Credit card (automatic),101.4000015258789,6793.8,False
Female,0,False,False,1,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,81.94999694824219,81.95,True
Male,0,True,False,7,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.3499984741211,485.45,True
Male,0,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,44.59999847412109,44.6,False
Male,0,False,False,4,True,False,DSL,False,True,False,True,True,False,Month-to-month,True,Bank transfer (automatic),63.75,255.0,False
Female,0,True,True,66,True,True,Fiber optic,True,True,True,False,True,True,Two year,False,Bank transfer (automatic),109.25,7210.5,False
Female,0,False,False,12,True,False,Fiber optic,False,True,False,False,False,True,Month-to-month,True,Electronic check,84.5999984741211,1015.2,False
Female,0,False,False,24,True,False,No,,,,,,,One year,False,Credit card (automatic),20.450000762939453,490.8,False
Male,0,False,False,26,True,False,Fiber optic,False,True,False,False,True,False,Month-to-month,True,Electronic check,85.75,2229.5,False
Female,0,False,False,6,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,91.0999984741211,546.6,True
Male,0,True,False,57,True,True,Fiber optic,False,False,True,True,True,True,Two year,False,Electronic check,107.9499969482422,6153.15,False
Male,0,True,False,14,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,86.0999984741211,1205.4,True
Female,0,True,True,42,True,True,No,,,,,,,Two year,False,Electronic check,22.950000762939453,963.9,False
Male,0,False,False,25,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Bank transfer (automatic),94.6999969482422,2367.5,True
Female,0,True,False,64,True,False,No,,,,,,,Two year,False,Credit card (automatic),19.450000762939453,1244.8,False
Male,0,True,False,22,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,85.0999984741211,1872.2,True
Male,0,False,False,19,True,False,No,,,,,,,One year,True,Credit card (automatic),19.700000762939453,374.3,False
Female,0,True,True,61,True,True,Fiber optic,False,True,False,False,True,True,Month-to-month,True,Electronic check,99.1500015258789,6048.15,True
Male,0,True,False,22,True,False,Fiber optic,False,False,True,False,True,False,Month-to-month,True,Bank transfer (automatic),87.0,1914.0,False
Male,1,True,False,70,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Electronic check,102.9499969482422,7206.5,True
Male,0,False,False,12,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Bank transfer (automatic),79.94999694824219,959.4,False
Female,0,True,False,31,True,False,DSL,True,False,False,True,False,True,One year,True,Electronic check,64.0,1984.0,False
Female,0,False,False,11,True,False,DSL,False,False,False,False,True,True,Month-to-month,True,Electronic check,64.9000015258789,713.9,False
Male,0,True,True,68,True,True,No,,,,,,,Two year,False,Mailed check,25.75,1751.0,False
Female,1,True,True,72,True,True,DSL,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),90.1500015258789,6490.8,False
Male,1,False,False,67,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Credit card (automatic),116.0999984741211,7778.7,False
Female,0,False,False,60,True,False,Fiber optic,True,False,True,True,True,True,Month-to-month,True,Bank transfer (automatic),104.9499969482422,6297.0,False
Male,0,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Mailed check,45.04999923706055,45.05,True
Female,1,False,True,1,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,71.0,71.0,True
Male,0,True,True,58,False,,DSL,True,True,True,False,True,False,One year,False,Mailed check,50.0,2900.0,False
Female,1,True,True,47,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),70.55000305175781,3315.85,True
Female,0,False,False,1,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,79.69999694824219,79.7,True
Male,0,False,False,1,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.450000762939453,20.45,False
Male,0,False,False,22,True,True,DSL,True,True,False,False,False,False,Month-to-month,False,Electronic check,59.0,1298.0,True
Female,0,False,False,48,True,False,DSL,True,False,True,True,False,False,One year,True,Credit card (automatic),60.34999847412109,2896.8,True
Female,0,True,False,37,True,False,No,,,,,,,One year,True,Bank transfer (automatic),19.850000381469727,734.45,False
Male,0,False,False,13,True,False,No,,,,,,,One year,True,Electronic check,19.950000762939453,259.35,False
Male,0,False,False,43,True,True,No,,,,,,,Two year,False,Bank transfer (automatic),26.450000762939453,1137.35,False
Female,0,False,False,6,False,,DSL,True,True,True,True,True,True,Two year,True,Mailed check,63.400001525878906,380.4,False
Male,0,False,False,71,False,,DSL,True,True,True,True,True,False,Two year,False,Bank transfer (automatic),53.95000076293945,3830.45,False
Female,1,True,True,1,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.25,69.25,True
Female,0,True,True,72,True,True,Fiber optic,True,True,False,False,True,False,Two year,True,Electronic check,95.0999984741211,6847.2,False
Female,1,False,False,6,True,False,Fiber optic,True,False,False,False,False,False,Month-to-month,True,Electronic check,74.0999984741211,444.6,False
Male,0,True,True,12,False,,DSL,False,True,False,True,False,False,Month-to-month,False,Mailed check,35.5,426.0,False
Male,0,False,False,25,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Mailed check,70.94999694824219,1773.75,True
Female,0,True,False,21,True,False,Fiber optic,False,False,True,True,False,False,One year,False,Electronic check,79.19999694824219,1663.2,False
Female,0,True,True,6,True,False,DSL,False,False,False,True,False,False,Month-to-month,True,Mailed check,48.79999923706055,292.8,False
Male,0,True,False,20,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Mailed check,89.0,1780.0,True
Male,0,True,False,18,True,True,Fiber optic,True,False,False,False,True,True,Month-to-month,True,Electronic check,99.4000015258789,1789.2,True
Female,0,False,False,43,True,False,DSL,False,True,False,True,False,False,One year,False,Electronic check,55.45000076293945,2384.35,False
Female,0,True,True,35,True,True,No,,,,,,,Two year,True,Credit card (automatic),25.39999961853028,889.0,False
Female,0,False,False,1,True,False,Fiber optic,False,False,True,False,False,False,Month-to-month,False,Bank transfer (automatic),73.5,73.5,True
Male,1,True,False,32,True,True,Fiber optic,False,True,True,False,False,True,Month-to-month,True,Electronic check,93.5,2992.0,False
Male,0,False,False,52,False,,DSL,True,True,True,True,True,True,Two year,False,Credit card (automatic),63.900001525878906,3322.8,False
Male,0,False,False,32,True,False,DSL,False,False,False,False,True,True,One year,True,Bank transfer (automatic),64.8499984741211,2075.2,False
Female,0,True,True,72,False,,DSL,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),63.79999923706055,4593.6,False
Male,0,False,False,51,False,,DSL,True,False,False,True,False,True,Month-to-month,True,Credit card (automatic),44.45000076293945,2266.95,False
Male,0,True,True,68,True,False,No,,,,,,,Two year,True,Bank transfer (automatic),19.950000762939453,1356.6,False
Male,1,True,False,8,False,,DSL,False,True,True,False,False,True,Month-to-month,True,Mailed check,43.34999847412109,346.8,False
Male,0,True,False,49,False,,DSL,False,True,False,False,True,True,Two year,False,Credit card (automatic),49.650001525878906,2432.85,False
Female,0,True,False,72,True,False,DSL,True,True,True,True,True,True,Two year,False,Mailed check,85.0999984741211,6127.2,False
Male,0,False,False,9,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,95.5,859.5,True
Female,0,True,False,28,True,False,Fiber optic,True,False,False,False,True,True,Month-to-month,True,Mailed check,92.3499984741211,2585.8,True
Male,0,False,False,54,True,False,Fiber optic,True,False,True,False,True,False,Month-to-month,False,Mailed check,89.80000305175781,4849.2,False
Male,0,False,False,11,True,False,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Electronic check,74.55000305175781,820.05,True
Female,0,True,True,50,True,False,Fiber optic,False,False,True,True,True,True,One year,False,Mailed check,103.0500030517578,5152.5,False
Female,0,True,False,69,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Electronic check,116.0,8004.0,False
Male,0,False,False,1,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.9000015258789,69.9,False
Male,0,True,True,68,True,False,Fiber optic,True,True,False,True,False,True,Two year,False,Bank transfer (automatic),95.0999984741211,6466.8,False
Male,0,False,True,40,False,,DSL,True,True,False,True,False,False,One year,False,Mailed check,40.25,1610.0,False
Male,0,True,True,31,True,True,No,,,,,,,Two year,False,Mailed check,25.75,798.25,False
Female,1,False,True,33,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Bank transfer (automatic),105.3499984741211,3476.55,False
Male,1,True,False,55,True,True,Fiber optic,False,True,True,True,True,True,Two year,True,Electronic check,113.5999984741211,6248.0,False
Male,0,True,True,68,True,True,No,,,,,,,Two year,True,Bank transfer (automatic),24.0,1632.0,False
Female,0,True,True,12,True,False,No,,,,,,,Month-to-month,False,Bank transfer (automatic),19.39999961853028,232.8,False
Male,0,True,False,71,True,False,DSL,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),86.0999984741211,6113.1,False
Male,0,False,False,40,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Mailed check,102.6500015258789,4106.0,False
Female,0,True,True,64,True,True,Fiber optic,False,True,True,False,False,True,One year,True,Electronic check,92.8499984741211,5942.4,False
Male,0,True,False,53,True,True,Fiber optic,False,True,False,True,False,True,One year,False,Bank transfer (automatic),97.75,5180.75,False
Male,1,False,False,12,True,False,Fiber optic,False,True,True,True,False,False,Month-to-month,True,Mailed check,83.80000305175781,1005.6,True
Male,1,False,False,53,False,,DSL,False,True,True,False,True,True,Month-to-month,True,Electronic check,54.45000076293945,2885.85,True
Male,0,True,False,72,True,True,Fiber optic,True,True,True,False,True,False,Two year,True,Credit card (automatic),97.9499969482422,7052.4,False
Male,0,False,False,46,True,False,No,,,,,,,Two year,False,Electronic check,19.950000762939453,917.7,False
Male,0,False,False,40,True,True,No,,,,,,,Two year,True,Mailed check,24.600000381469727,984.0,False
Male,0,False,False,12,False,,DSL,True,True,False,True,True,False,Month-to-month,True,Bank transfer (automatic),50.95000076293945,611.4,False
Male,0,False,False,9,True,False,Fiber optic,True,False,False,False,False,False,Month-to-month,False,Electronic check,75.5999984741211,680.4,False
Female,0,True,True,51,True,True,Fiber optic,False,False,False,True,False,False,Month-to-month,True,Electronic check,80.75,4118.25,False
Male,0,True,True,49,True,False,Fiber optic,False,True,True,False,True,False,Month-to-month,True,Credit card (automatic),90.4000015258789,4429.6,False
